Country,Num Athletes,Num gold,Num silver,Num bronze,Total
USA,592,40,44,42,126
China,405,40,27,24,91
Great Britain,327,14,22,29,65
France,573,16,26,22,64
Australia,467,18,19,16,53
Japan,404,20,12,13,45
